id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
ECMWF/ERA5/MONTHLY,ECMWF / Copernicus Climate Change Service,ERA5 Monthly aggregates - Latest climate reanalysis produced by ECMWF / Copernicus Climate Change Service,1979-01-01,2021-03-01,1979,2021,image_collection,"climate, copernicus, dewpoint, ecmwf, era5, precipitation, pressure, reanalysis, surface, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_MONTHLY,https://mw1.google.com/ges/dd/images/ECMWF_ERA5_DAILY_sample.png
ECMWF/ERA5_LAND/HOURLY,Climate Data Store,ERA5-Land hourly - ECMWF climate reanalysis,1981-01-01,2021-03-01,1981,2021,image_collection,"cds, climate, copernicus, ecmwf, era5-land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_HOURLY,https://mw1.google.com/ges/dd/images/ERA5_LAND_sample.png
ECMWF/ERA5_LAND/MONTHLY,Climate Data Store,ERA5-Land monthly averaged - ECMWF climate reanalysis,1981-01-01,2021-03-01,1981,2021,image_collection,"cds, climate, copernicus, ecmwf, era5-land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_MONTHLY,https://mw1.google.com/ges/dd/images/ERA5_LAND_sample.png
ECMWF/ERA5_LAND/MONTHLY_BY_HOUR,Climate Data Store,ERA5-Land monthly averaged by hour of day - ECMWF climate reanalysis,1981-01-01,2021-03-01,1981,2021,image_collection,"cds, climate, copernicus, ecmwf, era5-land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_MONTHLY_BY_HOUR,https://mw1.google.com/ges/dd/images/ERA5_LAND_sample.png
EO1/HYPERION,USGS,EO-1 Hyperion Hyperspectral Imager,2001-05-01,2021-03-01,2001,2021,image_collection,"eo-1, hyperion, hyperspectral, usgs",https://developers.google.com/earth-engine/datasets/catalog/EO1_HYPERION,https://mw1.google.com/ges/dd/images/HYPERION_sample.png
EPA/Ecoregions/2013/L3,United States Environmental Protection Agency,US EPA Ecoregions (Level III),2013-04-16,2013-04-17,2013,2013,table,"ecoregions, epa",https://developers.google.com/earth-engine/datasets/catalog/EPA_Ecoregions_2013_L3,https://mw1.google.com/ges/dd/images/Ecoregions_sample.png
EPA/Ecoregions/2013/L4,United States Environmental Protection Agency,US EPA Ecoregions (Level IV),2013-04-16,2013-04-17,2013,2013,table,"ecoregions, epa",https://developers.google.com/earth-engine/datasets/catalog/EPA_Ecoregions_2013_L4,https://mw1.google.com/ges/dd/images/Ecoregions_sample.png
ESA/CCI/FireCCI/5_1,"European Space Agency (ESA) Climate Change Initiative (CCI) Programme, Fire ECV","FireCCI51: MODIS Fire_cci Burned Area Pixel product, version 5.1",2001-01-01,2019-12-31,2001,2019,image_collection,"C3S, CCI, Copernicus, ESA, FireCCI, FireCCI51, GCOS, MODIS, burn, climate_change, fire, fragmentation, geophysical, global, human_modification, landcover, landscape_gradient, monthly, stressors",https://developers.google.com/earth-engine/datasets/catalog/ESA_CCI_FireCCI_5_1,https://mw1.google.com/ges/dd/images/ESA_CCI_FireCCI_5_1_sample.png
ESA/GLOBCOVER_L4_200901_200912_V2_3,ESA,GlobCover: Global Land Cover Map,2009-01-01,2010-01-01,2009,2010,image,"esa, globcover, landcover",https://developers.google.com/earth-engine/datasets/catalog/ESA_GLOBCOVER_L4_200901_200912_V2_3,https://mw1.google.com/ges/dd/images/ESA_GLOBCOVER_sample.png
FAO/GAUL/2015/level0,FAO UN,"FAO GAUL: Global Administrative Unit Layers 2015, Country Boundaries",2014-12-19,2014-12-19,2014,2014,table,"borders, countries, fao, gaul, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level0,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level0_sample.png
FAO/GAUL/2015/level1,FAO UN,"FAO GAUL: Global Administrative Unit Layers 2015, First-Level Administrative Units",2014-12-19,2014-12-19,2014,2014,table,"borders, departments, fao, gaul, provinces, states, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level1,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level1_sample.png
FAO/GAUL/2015/level2,FAO UN,"FAO GAUL: Global Administrative Unit Layers 2015, Second-Level Administrative Units",2014-12-19,2014-12-19,2014,2014,table,"borders, counties, districts, fao, gaul, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_2015_level2,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level2_sample.png
FAO/GAUL_SIMPLIFIED_500m/2015/level0,FAO UN,"FAO GAUL 500m: Global Administrative Unit Layers 2015, Country Boundaries",2014-12-19,2014-12-19,2014,2014,table,"borders, countries, fao, gaul, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level0,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level0_sample.png
FAO/GAUL_SIMPLIFIED_500m/2015/level1,FAO UN,"FAO GAUL 500m: Global Administrative Unit Layers 2015, First-Level Administrative Units",2014-12-19,2014-12-19,2014,2014,table,"borders, departments, fao, gaul, provinces, states, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level1,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level1_sample.png
FAO/GAUL_SIMPLIFIED_500m/2015/level2,FAO UN,"FAO GAUL 500m: Global Administrative Unit Layers 2015, Second-Level Administrative Units",2014-12-19,2014-12-19,2014,2014,table,"borders, counties, districts, fao, gaul, un",https://developers.google.com/earth-engine/datasets/catalog/FAO_GAUL_SIMPLIFIED_500m_2015_level2,https://mw1.google.com/ges/dd/images/FAO_GAUL_2015_level2_sample.png
FAO/GHG/1/DROSA_A,FAO UN,UN FAO Drained Organic Soils Area (Annual),1992-01-01,2021-03-01,1992,2021,image_collection,"Agriculture, Climate_change, Emissions, FAO, GHG, Organic_soils",https://developers.google.com/earth-engine/datasets/catalog/FAO_GHG_1_DROSA_A,https://mw1.google.com/ges/dd/images/FAO_GHG_1_sample.png
FAO/GHG/1/DROSE_A,FAO UN,Drained Organic Soils Emissions (Annual),1992-01-01,2021-03-01,1992,2021,image_collection,"Agriculture, Climate_change, Emissions, FAO, GHG, Organic_soils",https://developers.google.com/earth-engine/datasets/catalog/FAO_GHG_1_DROSE_A,https://mw1.google.com/ges/dd/images/FAO_GHG_1_sample.png
FAO/WAPOR/2/L1_AETI_D,FAO UN,WAPOR Actual Evapotranspiration and Interception,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_AETI_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_AETI_D_sample.png
FAO/WAPOR/2/L1_E_D,FAO UN,WAPOR Dekadal Evaporation,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_E_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_E_D_sample.png
FAO/WAPOR/2/L1_I_D,FAO UN,WAPOR Dekadal Interception,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_I_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_I_D_sample.png
FAO/WAPOR/2/L1_NPP_D,FAO UN,WAPOR Dekadal Net Primary Production,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_NPP_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_NPP_D_sample.png
FAO/WAPOR/2/L1_RET_D,FAO UN,WAPOR Dekadal Reference Evapotranspiration,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_RET_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_RET_D_sample.png
FAO/WAPOR/2/L1_RET_E,FAO UN,WAPOR Daily Reference Evapotranspiration,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_RET_E,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_RET_E_sample.png
FAO/WAPOR/2/L1_T_D,FAO UN,WAPOR Dekadal Transpiration,2009-01-01,2021-03-01,2009,2021,image_collection,"Agriculture, FAO, WaPOR, Water",https://developers.google.com/earth-engine/datasets/catalog/FAO_WAPOR_2_L1_T_D,https://mw1.google.com/ges/dd/images/FAO_WAPOR_2_L1_T_D_sample.png
FIRMS,NASA / LANCE / EOSDIS,FIRMS: Fire Information for Resource Management System,2000-11-01,2021-03-01,2000,2021,image_collection,"eosdis, fire, firms, geophysical, hotspot, lance, modis, nasa, thermal",https://developers.google.com/earth-engine/datasets/catalog/FIRMS,https://mw1.google.com/ges/dd/images/FIRMS_sample.png
GFW/GFF/V1/fishing_hours,Global Fishing Watch,GFW (Global Fishing Watch) Daily Fishing Hours,2012-01-01,2021-03-01,2012,2021,image_collection,"fishing, gfw, marine, monthly, ocean",https://developers.google.com/earth-engine/datasets/catalog/GFW_GFF_V1_fishing_hours,https://mw1.google.com/ges/dd/images/GFW_GFF_V1_sample.png
GFW/GFF/V1/vessel_hours,Global Fishing Watch,GFW (Global Fishing Watch) Daily Vessel Hours,2012-01-01,2021-03-01,2012,2021,image_collection,"fishing, gfw, marine, monthly, ocean",https://developers.google.com/earth-engine/datasets/catalog/GFW_GFF_V1_vessel_hours,https://mw1.google.com/ges/dd/images/GFW_GFF_V1_sample.png
GLCF/GLS_WATER,NASA LP DAAC at the USGS EROS Center,GLCF: Landsat Global Inland Water,2000-01-01,2000-12-31,2000,2000,image_collection,"glcf, landsat_derived, nasa, umd, water",https://developers.google.com/earth-engine/datasets/catalog/GLCF_GLS_WATER,https://mw1.google.com/ges/dd/images/GLCF_GLS_water_sample.png
GLIMS/2016,National Snow and Ice Data Center (NSDIC),GLIMS: Global Land Ice Measurements from Space - 2016,2015-06-15,2015-06-16,2015,2015,table,"glacier, glims, ice, landcover, nasa, nsidc, snow",https://developers.google.com/earth-engine/datasets/catalog/GLIMS_2016,https://mw1.google.com/ges/dd/images/GLIMS_sample.png
GLIMS/20171027,National Snow and Ice Data Center (NSDIC),GLIMS: Global Land Ice Measurements from Space - 2017,1992-06-01,2017-08-01,1992,2017,table,"glacier, glims, ice, landcover, nasa, nsidc, snow",https://developers.google.com/earth-engine/datasets/catalog/GLIMS_20171027,https://mw1.google.com/ges/dd/images/GLIMS_sample.png
GLIMS/current,National Snow and Ice Data Center (NSDIC),GLIMS: Global Land Ice Measurements from Space - current,1992-06-01,2017-08-01,1992,2017,table,"glacier, glims, ice, landcover, nasa, nsidc, snow",https://developers.google.com/earth-engine/datasets/catalog/GLIMS_current,https://mw1.google.com/ges/dd/images/GLIMS_sample.png
GRIDMET/DROUGHT,University of California Merced,GRIDMET DROUGHT: CONUS drought indices,1980-01-05,2021-03-01,1980,2021,image_collection,"climate, climatic_water_balance, conus, crop, drought, eddi, evapotranspiration, geophysical, gridmet, merced, metdata, palmer, pdsi, precipitation, spei, spi, z",https://developers.google.com/earth-engine/datasets/catalog/GRIDMET_DROUGHT,https://mw1.google.com/ges/dd/images/GRIDMET_DROUGHT_sample.png
HYCOM/sea_surface_elevation,NOPP,"HYCOM: Hybrid Coordinate Ocean Model, Sea Surface Elevation",1992-10-02,2021-03-01,1992,2021,image_collection,"HYCOM, NOPP, elevation, ocean, ssh, water",https://developers.google.com/earth-engine/datasets/catalog/HYCOM_sea_surface_elevation,https://mw1.google.com/ges/dd/images/HYCOM_ELEVATION_sample.png
HYCOM/sea_temp_salinity,NOPP,"HYCOM: Hybrid Coordinate Ocean Model, Water Temperature and Salinity",1992-10-02,2021-03-01,1992,2021,image_collection,"HYCOM, NOPP, ocean, salinity, sst, water, water_temp",https://developers.google.com/earth-engine/datasets/catalog/HYCOM_sea_temp_salinity,https://mw1.google.com/ges/dd/images/HYCOM_SST_sample.png
HYCOM/sea_water_velocity,NOPP,"HYCOM: Hybrid Coordinate Ocean Model, Water Velocity",1992-10-02,2021-03-01,1992,2021,image_collection,"HYCOM, NOPP, ocean, velocity, water",https://developers.google.com/earth-engine/datasets/catalog/HYCOM_sea_water_velocity,https://mw1.google.com/ges/dd/images/HYCOM_VELOCITY_sample.png
IDAHO_EPSCOR/GRIDMET,University of California Merced,GRIDMET: University of Idaho Gridded Surface Meteorological Dataset,1979-01-01,2021-03-01,1979,2021,image_collection,"climate, fireburning, gridmet, humidity, merced, metdata, nfdrs, precipitation, radiation, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/IDAHO_EPSCOR_GRIDMET,https://mw1.google.com/ges/dd/images/IDAHO_EPSCOR_GRIDMET_sample.png
IDAHO_EPSCOR/MACAv2_METDATA,University of California Merced,"MACAv2-METDATA: University of Idaho, Multivariate Adaptive Constructed Analogs Applied to Global Climate Models",1900-01-01,2100-12-31,1900,2100,image_collection,"climate, conus, geophysical, idaho, maca, monthly",https://developers.google.com/earth-engine/datasets/catalog/IDAHO_EPSCOR_MACAv2_METDATA,https://mw1.google.com/ges/dd/images/IDAHO_EPSCOR_MACAv2_METDATA_sample.png
IDAHO_EPSCOR/MACAv2_METDATA_MONTHLY,University of California Merced,"MACAv2-METDATA Monthly Summaries: University of Idaho, Multivariate Adaptive Constructed Analogs Applied to Global  Climate Models",1900-01-01,2099-12-31,1900,2099,image_collection,"climate, conus, geophysical, idaho, maca, monthly",https://developers.google.com/earth-engine/datasets/catalog/IDAHO_EPSCOR_MACAv2_METDATA_MONTHLY,https://mw1.google.com/ges/dd/images/IDAHO_EPSCOR_MACAv2_METDATA_MONTHLY_sample.png
IDAHO_EPSCOR/TERRACLIMATE,University of California Merced,"TerraClimate:  Monthly Climate and Climatic Water Balance for Global Terrestrial Surfaces, University of Idaho",1958-01-01,2021-03-01,1958,2021,image_collection,"climate, drought, evapotranspiration, geophysical, global, merced, monthly, palmer, pdsi, precipitation, runoff, temperature, vapor, wind",https://developers.google.com/earth-engine/datasets/catalog/IDAHO_EPSCOR_TERRACLIMATE,https://mw1.google.com/ges/dd/images/IDAHO_EPSCOR_TERRACLIMATE_sample.png
JAXA/ALOS/AVNIR-2/ORI,JAXA Earth Observation Research Center,ALOS/AVNIR-2 ORI,2006-04-26,2011-04-18,2006,2011,image_collection,"ALOS, AVNIR-2, EORC, JAXA, orthorectified, visible",https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AVNIR-2_ORI,https://mw1.google.com/ges/dd/images/AVNIR2_sample.png
JAXA/ALOS/AW3D30/V3_2,JAXA Earth Observation Research Center,ALOS DSM: Global 30m,2006-01-24,2011-05-12,2006,2011,image_collection,"alos, dem, elevation, geophysical, jaxa, topography",https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AW3D30_V3_2,https://mw1.google.com/ges/dd/images/AW3D30_sample.png
JAXA/ALOS/PALSAR/YEARLY/FNF,JAXA EORC,Global PALSAR-2/PALSAR Forest/Non-Forest Map,2007-01-01,2018-01-01,2007,2018,image_collection,"ALOS, ALOS2, EROC, JAXA, PALSAR, SAR, classification, forest, landcover",https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_PALSAR_YEARLY_FNF,https://mw1.google.com/ges/dd/images/PALSAR_FNF_sample.png
JAXA/ALOS/PALSAR/YEARLY/SAR,JAXA EORC,Global PALSAR-2/PALSAR Yearly Mosaic,2007-01-01,2018-01-01,2007,2018,image_collection,"ALOS, ALOS2, EROC, JAXA, PALSAR, SAR",https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_PALSAR_YEARLY_SAR,https://mw1.google.com/ges/dd/images/PALSAR_SAR_sample.png
JAXA/GCOM-C/L3/LAND/LAI/V1,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Leaf Area Index (V1),2018-01-01,2020-06-28,2018,2020,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, lai, land, leaf area index",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_LAND_LAI_V1,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_LAND_LAI_sample.png
JAXA/GCOM-C/L3/LAND/LAI/V2,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Leaf Area Index (V2),2020-01-01,2021-03-01,2020,2021,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, lai, land, leaf area index",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_LAND_LAI_V2,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_LAND_LAI_sample.png
JAXA/GCOM-C/L3/LAND/LST/V1,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Land Surface Temperature (V1),2018-01-01,2020-06-28,2018,2020,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, land, land surface temperature, lst",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_LAND_LST_V1,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_LAND_LST_sample.png
JAXA/GCOM-C/L3/LAND/LST/V2,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Land Surface Temperature (V2),2020-01-01,2021-03-01,2020,2021,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, land, land surface temperature, lst",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_LAND_LST_V2,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_LAND_LST_sample.png
JAXA/GCOM-C/L3/OCEAN/CHLA/V1,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Chlorophyll-a concentration (V1),2018-01-01,2020-06-28,2018,2020,image_collection,"chla, chlorophyll-a, climate, g-portal, gcom, gcom-c, jaxa, ocean, ocean color",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_OCEAN_CHLA_V1,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_OCEAN_CHLA_V1_sample.png
JAXA/GCOM-C/L3/OCEAN/CHLA/V2,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Chlorophyll-a concentration (V2),2020-01-01,2021-03-01,2020,2021,image_collection,"chla, chlorophyll-a, climate, g-portal, gcom, gcom-c, jaxa, ocean, ocean color",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_OCEAN_CHLA_V2,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_OCEAN_CHLA_sample.png
JAXA/GCOM-C/L3/OCEAN/SST/V1,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Sea Surface Temperature (V1),2018-01-01,2020-06-28,2018,2020,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, ocean, sea surface temperature, sst",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_OCEAN_SST_V1,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_OCEAN_SST_sample.png
JAXA/GCOM-C/L3/OCEAN/SST/V2,Global Change Observation Mission (GCOM),GCOM-C/SGLI L3 Sea Surface Temperature (V2),2020-01-01,2021-03-01,2020,2021,image_collection,"climate, g-portal, gcom, gcom-c, jaxa, ocean, sea surface temperature, sst",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GCOM-C_L3_OCEAN_SST_V2,https://mw1.google.com/ges/dd/images/JAXA_GCOM-C_L3_OCEAN_SST_sample.png
JAXA/GPM_L3/GSMaP/v6/operational,JAXA Earth Observation Research Center,GSMaP Operational: Global Satellite Mapping of Precipitation,2014-03-01,2021-03-01,2014,2021,image_collection,"climate, geophysical, gpm, hourly, jaxa, precipitation, weather",https://developers.google.com/earth-engine/datasets/catalog/JAXA_GPM_L3_GSMaP_v6_operational,https://mw1.google.com/ges/dd/images/GSMAP_sample.png
